delivery_month,forward_eur_mwh,source_contract
2026-07,102.45,M:Jul-26
2026-08,98.02999999999999,M:Aug-26
2026-09,104.27,M:Sep-26
2026-10,97.75,M:Oct-26
2026-11,114.78999999999999,M:Nov-26
2026-12,119.54,M:Dec-26
2027-01,103.07400108846926,Q:Q1-27
2027-02,102.29335998898648,Q:Q1-27
2027-03,102.22877053438165,Q:Q1-27
2027-04,77.46866357728892,Q:Q2-27
2027-05,72.04934722180248,Q:Q2-27
2027-06,83.86134429351516,Q:Q2-27
2027-07,71.14832649567818,Q:Q3-27
2027-08,88.08131343768918,Q:Q3-27
2027-09,86.8680387355204,Q:Q3-27
2027-10,72.59475861283734,Q:Q4-27
2027-11,89.12436695681487,Q:Q4-27
2027-12,99.02295078379346,Q:Q4-27
2028-01,74.04555888493084,Q:Q1-28
2028-02,73.48476755162326,Q:Q1-28
2028-03,73.43836824419576,Q:Q1-28
2028-04,62.583324614192776,Y:Cal-28
2028-05,58.2053113763106,Y:Cal-28
2028-06,67.74767357729745,Y:Cal-28
2028-07,72.26927251996565,Y:Cal-28
2028-08,89.46903965663255,Y:Cal-28
2028-09,88.2366497409268,Y:Cal-28
2028-10,70.56707167498143,Y:Cal-28
2028-11,86.634981797663,Y:Cal-28
2028-12,96.25708245267762,Y:Cal-28
2029-01,68.25066667725274,Y:Cal-29
2029-02,67.73376353084598,Y:Cal-29
2029-03,67.69099548759017,Y:Cal-29
2029-04,60.859604140637,Y:Cal-29
2029-05,56.60217367936757,Y:Cal-29
2029-06,65.88171243348059,Y:Cal-29
2029-07,70.27877384608415,Y:Cal-29
2029-08,87.00481110443869,Y:Cal-29
2029-09,85.80636466716271,Y:Cal-29
2029-10,68.62345639159878,Y:Cal-29
2029-11,84.2488111560206,Y:Cal-29
2029-12,93.60589214325775,Y:Cal-29
2030-01,64.97261741566054,Y:Cal-30
2030-02,64.48054089820683,Y:Cal-30
2030-03,64.4398269851074,Y:Cal-30
2030-04,57.93654433585271,Y:Cal-30
2030-05,53.8835963721073,Y:Cal-30
2030-06,62.717442993941496,Y:Cal-30
2030-07,66.9033154963338,Y:Cal-30
2030-08,82.82600860065406,Y:Cal-30
2030-09,81.68512301442952,Y:Cal-30
2030-10,65.32750220530278,Y:Cal-30
2030-11,80.2023781078866,Y:Cal-30
2030-12,89.11004264376629,Y:Cal-30
2031-01,74.79163059311935,Y:Cal-31
2031-02,74.22518881224573,Y:Cal-31
2031-03,74.17832199250455,Y:Cal-31
2031-04,66.69222811338582,Y:Cal-31
2031-05,62.02677674364435,Y:Cal-31
2031-06,72.19564202160757,Y:Cal-31
